X1,X2,X3,X4,X5,y
0.7885840211298774,-0.060190684756781694,0.5364693470877704,1.3473647630714831,0.9937462957492054,0.5569134629235272
0.5217609784924461,-1.0644367675482949,-1.24141594413323,-0.9622657325126173,0.808705566157958,2.539819211007283
0.04313129836207018,0.8715550491314438,-0.2792001470946431,-0.509071871714412,0.09451138392172218,1.2086493167270447
1.4273337685008667,1.8839738159363935,0.5838143792608163,-0.03130453002964415,-1.2793594385577143,2.5813222011159773
-1.4070865818924339,0.4600857983087496,1.1838050810739371,-0.7406922816912319,-0.9816931623705527,-2.216462564058519
1.730917391961765,-0.9947898287474377,0.09026953402598786,0.3434059835841386,-1.2065477448749709,2.7870705769317405
0.4277494337046544,0.15886883740785626,2.208356674669085,1.0869476448297029,0.9283029670205303,-1.0483574421488675
1.4056207561661576,0.4741936839972133,-1.2547735577628039,-0.23431983479928695,-0.03546189019218724,2.9488360540418355
-1.1139295985906377,0.39326160314474656,0.4682947613234562,-1.3458143669167595,-1.9517020847298219,-1.5454114404382226
-0.5967161836533993,-0.13076554340016272,1.6822146619638876,0.3186715220357541,-0.5394479050269065,-2.1983836575546993
0.126519891866091,-0.1524790922547537,-1.3891948122294855,-1.5786010643397799,-0.9929927002819804,1.9738284431759638
-1.503172246603709,0.5028332654155008,-1.5018930087029385,-2.158893898456943,0.020589033316865592,0.017947966546219163
0.5097328460194167,1.1041124196319652,-0.7376852925773032,-1.2952791802577899,0.6344711226332668,1.995430131605476
-1.0393546313172148,0.2482390129586074,0.6096858020637677,-0.1796207015629743,0.9548941672918949,-2.3178080116249173
-1.568906538972897,-0.1113216427659777,-1.3953898913488025,0.6759296305669447,0.4771492615609815,-0.6220872274096727
0.008982233867293831,-0.20421609068250593,-0.28947525618647135,2.3068612876278385,0.5302021998566774,1.4405487909899446
-1.2840361179883866,-0.5602721669100417,-0.5333118146611885,-1.4688880539864477,-1.202710107815628,-0.9326701333614495
0.9502352315843243,-0.25489213056613674,-0.5275984734812162,0.4808108842506722,0.837774008888892,1.6334776293944169
-0.150941958386483,-0.7926557134349865,-0.43721935750728846,-0.10129304128698337,-0.8314419282508182,-0.2486928711575504
-0.9741487524650968,-1.1588435959675651,-0.37092619034457086,-0.3500330430660374,0.5970616651906558,-0.10120910085172818
1.2539345887569457,-0.05869550983157039,0.274385942171135,-0.0038071631104388774,0.7545200571952413,1.967234131936988
1.556849691236034,-0.07623091212026877,-0.665611511449172,-2.1232778289291843,-1.4941146806401533,2.994199093021882
-1.46654598426083,-1.4967504108973395,-0.40786791819946316,0.11264206752711903,-0.182200066595594,-1.031920819044502
1.5249524309261902,0.8661829707944675,0.5084819312203236,0.08399152639228241,0.5131724475551704,2.6552421781838245
0.38031045020982973,0.625907442612438,-0.974004082985579,0.5858331524928374,-0.10590590721856037,1.723530142437031
0.3589699116755668,0.5425900577894134,2.2206582236806,-0.4096303004459395,-0.7328405157803545,-0.18872543724784996
-1.5369712345560438,-0.22899389283185828,0.8976166677835358,-0.5577924838449624,-0.014654836925743375,-2.749865943315573
1.3880273848524025,1.4744016078529556,0.2766095105610855,0.6872985640432526,-0.16833979081803838,1.6998168641741218
0.08073090919344397,0.7887928061858919,-0.08214796225045916,0.2545191184594406,0.4731027132638703,0.6731257216389467
0.4013937304187581,-0.35716603020493,0.22542322402738696,0.925571686097838,-0.5762071251023011,0.8682366186304166
-0.9677435596230375,-1.877036252042284,-1.9593696876919136,-0.0938452195886837,-0.8089763086616786,0.3443737139430131
0.5281986009294176,-1.2242392032908005,-0.0733354596592828,-0.6792198265509434,0.4425714763859968,1.629721065136832
1.0792408668710394,0.010576784550492088,-0.91350751956961,0.9562670524735399,-1.413774705428699,1.7039846388285729
0.9952234513440074,0.9643336293446543,0.35759964537797706,0.14829571824033796,-0.5519060526651912,2.044013732385045
0.7308690918810922,0.2048250212011313,0.641712211847205,1.2979755556436054,-0.2150753863425989,0.5739882980393467
0.5927289049501434,0.707740404959006,-1.1254491747322666,0.04929139492988716,1.0378621223478415,1.5650511110184162
0.40849359512793376,-0.574130963692453,-1.9311721363513168,-1.1143792963076453,0.9666678004406581,2.5759856342834704
-0.3551677939656539,1.5121644997781205,0.547885373379425,0.5898473120740341,-0.4126025571818465,-0.224417189296847
-0.3253060935719615,-2.12183476020008,-0.22250303744271624,-1.5211343350406519,1.2952400467599365,0.8039857010139134
-0.4146932868683402,-0.8839624041335943,-0.05043251354290706,0.8278304238239755,1.0513784197937506,-0.49927424992667824
-1.7743001466715882,0.7483165621414072,1.3830835463843996,-0.7489785380823434,1.6157986969189715,-3.629441252379245
-0.9346830574889136,-1.4868385768508752,-0.834125530059199,-1.1038798845171292,-0.48721325192640336,-0.6020290480165058
0.13047099277718097,-1.5752239994055632,-0.21345594793538022,-0.3770775776809653,-0.9008518409124429,0.7555370568134376
1.316787326723605,1.239129117983439,0.10985319642825149,1.8902890753161636,0.6956771808559303,3.5424910996778394
-0.6726672891054813,0.046167913241262584,-1.5820533160732242,-1.4196825390063477,0.15519710514723786,0.680176893525664
-0.8952268705276276,-0.22481647187926634,0.332486182840684,0.20613656232073835,1.5297170798214121,-1.0692281612698529
-0.08718320828949502,-1.3878253738366124,0.33055731440475367,1.0239132538513618,-0.9658840302201522,0.9773512083487462
-0.8742695452070898,-1.028705126463748,-0.7501212858275133,0.09384319954397516,-0.5335496150057852,-0.6498563790510723
-1.2635155533561289,0.2106072215364537,0.6948480425890862,-0.27427010346115394,0.9934779457327659,-2.433832537846813
-0.39675414665627246,-0.13527104240616783,-0.07476734581457575,0.4321908733718772,-1.7390902698560997,0.6510725905568606
-1.5964373313589724,0.9149732976722031,1.651151798692039,-0.1558062482836875,0.18839588941432256,-2.6636987732207253
2.7900128581208987,1.1966130294980293,1.558852949357946,1.3878760939642705,0.15782009241141046,2.8804329962386888
0.00042138214647607464,-0.8052529492127257,-0.808306898834239,-1.6204454707569234,-0.9439595296532219,1.6613708150740913
-0.759123974076833,0.7547023627582347,-0.10478990299300517,-0.535342910540549,0.006814871645664914,-0.7161060118451867
0.7781997214926102,-0.025621083364206633,0.7439700593601617,0.25736619798795257,-0.6792209800361081,1.0112467441912016
0.6687090667771627,-0.1401467487840093,0.2204771694655632,0.11853426929596667,-1.1612723857968934,0.5225810460129272
-0.48153692546433846,0.38253988950662193,0.3837953706102567,-0.9723588635068361,0.21572144465601242,-1.0980883652332607
-0.8052160739590742,0.5674598212270545,0.44193342464345353,0.013291840200218332,1.580100265596375,-1.6746426932943026
0.8301592677341042,0.5903078973270743,1.017797609841095,-1.2020435408782453,-0.4792333850494803,0.6659820972638895
